program id;overlap
193476;16
197972;16
291943;16
29929;15
67404;15
97693;15
163303;15
184541;15
197713;15
197715;15
197974;15
197975;15
197976;15
197977;15
203821;15
324265;15
338186;15
350054;15
351238;15
6230;14
14056;14
14058;14
33041;14
34496;14
35600;14
44623;14
46631;14
54323;14
65259;14
79044;14
91052;14
92812;14
97578;14
98385;14
118979;14
134990;14
144124;14
145004;14
167550;14
173114;14
197322;14
197323;14
197324;14
197596;14
197597;14
197598;14
197599;14
197600;14
197712;14
197910;14
