program id;overlap
267851;19
332149;18
48490;17
86943;17
86944;17
86945;17
86949;17
126646;17
134350;17
168604;17
198410;17
198690;17
198970;17
199019;17
199020;17
199026;17
199705;17
199753;17
199758;17
200455;17
235890;17
350382;17
19443;16
83083;16
83084;16
92841;16
114241;16
115492;16
160827;16
167543;16
174642;16
183629;16
207021;16
214393;16
214405;16
235878;16
235880;16
235889;16
238538;16
238539;16
238540;16
240798;16
259319;16
259323;16
281661;16
290775;16
323181;16
44375;15
44755;15
49611;15
