program id;overlap
100255;19
100256;19
271535;19
103290;14
152734;14
152744;14
153449;14
153793;14
277990;14
304836;14
17239;13
17240;13
17241;13
30511;13
112421;13
121628;13
139598;13
192827;13
270257;13
301647;13
45946;12
54776;12
54777;12
54778;12
54779;12
60787;12
68628;12
85250;12
94159;12
117793;12
132998;12
143698;12
144560;12
152743;12
152745;12
152746;12
152750;12
152994;12
152996;12
153792;12
154617;12
157514;12
158062;12
158067;12
158135;12
158329;12
169607;12
194713;12
195320;12
220443;12
