program id;overlap
26169;25
228358;25
345347;25
145112;23
228515;23
47845;22
104275;22
153041;22
153043;22
153044;22
153049;22
153051;22
172048;22
249184;22
179899;21
52714;20
216714;20
265703;20
49237;19
168024;19
52933;18
52960;18
52988;18
54740;18
65494;18
91701;18
91702;18
112518;18
123888;18
131246;18
131322;18
183314;18
242762;18
289846;18
306610;18
1867;17
51736;17
52713;17
52962;17
77879;17
80757;17
121988;17
129346;17
131935;17
164476;17
171639;17
177370;17
187778;17
242510;17
247049;17
