program id;overlap
310458;24
313826;24
313827;24
315260;24
310393;22
310410;22
310439;22
310457;22
310462;22
310491;22
310511;22
311331;22
311332;22
312101;22
312125;22
312151;22
312184;22
312210;22
312620;22
312979;22
313124;22
313136;22
313145;22
313237;22
313246;22
313258;22
313610;22
313622;22
313744;22
313791;22
313859;22
313922;22
314021;22
314093;22
314234;22
314726;22
314758;22
314847;22
314903;22
314945;22
314974;22
315060;22
315069;22
315245;22
315259;22
315271;22
315335;22
315410;22
315412;22
315413;22
