program id;overlap
310397;21
310504;21
47245;17
47398;17
47535;17
108752;16
129080;16
48496;15
48498;15
128806;15
184032;15
184036;15
184037;15
184038;15
186942;15
212684;15
217447;15
311475;15
312896;15
312938;15
314893;15
1870;14
1962;14
4444;14
4737;14
