program id;overlap
311861;18
97422;17
254;16
5210;16
10465;16
10468;16
10470;16
10471;16
14176;16
52972;16
64651;16
82486;16
86148;16
86180;16
120758;16
125199;16
130553;16
133209;16
137213;16
138097;16
159245;16
159517;16
159745;16
160012;16
160038;16
160061;16
160065;16
160131;16
160195;16
167193;16
173510;16
176213;16
176395;16
178255;16
183586;16
188731;16
194050;16
202990;16
206014;16
208283;16
209944;16
222132;16
222133;16
235162;16
236290;16
255764;16
262207;16
267588;16
269685;16
279076;16
