program id;overlap
310238;19
100542;17
282513;17
314120;17
11006;16
24811;16
93117;16
105139;16
105140;16
107366;16
113125;16
127594;16
129895;16
132820;16
142003;16
142767;16
142837;16
154621;16
159655;16
159656;16
160063;16
160224;16
160225;16
160226;16
160231;16
160236;16
160237;16
160246;16
160251;16
160252;16
160253;16
160259;16
160260;16
160261;16
160263;16
160269;16
160270;16
160279;16
160280;16
160281;16
160282;16
160283;16
160284;16
160285;16
160286;16
160287;16
160288;16
160289;16
160290;16
160292;16
