program id;overlap
162257;18
184586;18
184654;18
311434;18
312944;18
131820;17
145066;17
156774;17
167533;17
186330;17
250758;17
260440;17
301718;17
301726;17
310378;17
310396;17
310413;17
312068;17
312472;17
312891;17
313045;17
313560;17
313704;17
313745;17
313772;17
313834;17
313869;17
313887;17
314029;17
314049;17
314052;17
314117;17
314127;17
314133;17
314210;17
314218;17
314239;17
314720;17
314841;17
314894;17
314902;17
315024;17
315056;17
315277;17
315307;17
315310;17
315321;17
315329;17
315340;17
315492;17
