program id;overlap
313046;20
184586;19
301291;19
301293;19
311801;19
315710;19
310413;18
312891;18
313045;18
313560;18
313704;18
313745;18
313772;18
313869;18
314029;18
314052;18
314127;18
314133;18
314210;18
314239;18
314841;18
314902;18
315024;18
315056;18
315277;18
315310;18
315321;18
315329;18
315526;18
315539;18
315548;18
315655;18
315750;18
25719;17
213035;17
267808;17
310438;17
47284;16
47387;16
47561;16
47616;16
80667;16
90848;16
133818;16
155107;16
156619;16
158803;16
159469;16
166524;16
169599;16
