program id;overlap
81216;20
107973;20
14616;19
81186;19
81187;19
81189;19
81335;19
128135;19
183861;19
249020;19
314837;19
25765;18
47926;18
71045;18
123684;18
145678;18
157888;18
157909;18
157915;18
157916;18
157918;18
157919;18
158127;18
158444;18
158445;18
158446;18
158490;18
158539;18
158550;18
158559;18
158562;18
158587;18
158595;18
158597;18
158633;18
158640;18
158655;18
158657;18
158667;18
158668;18
158679;18
158680;18
158735;18
158743;18
158744;18
158770;18
158771;18
158773;18
158775;18
167573;18
