program_id;overlap_count;jaccard_index
1817;24;0.6857
1826;24;0.6857
3589;26;0.7429
6586;26;0.5098
8516;24;0.3000
10189;25;0.5814
14637;25;0.4717
18246;24;0.6316
19553;25;0.5000
22782;24;0.4000
22784;24;0.4528
22927;27;0.6279
24195;24;0.5000
25716;24;0.4706
25720;24;0.4211
25721;24;0.4706
25724;25;0.4630
25725;26;0.4483
25726;25;0.4630
26056;26;0.3467
33817;26;0.4407
33831;24;0.6857
37085;24;0.4898
38794;26;0.4333
40446;27;0.6923
44910;24;0.4211
44950;24;0.5854
47878;24;0.5581
49008;26;0.5417
49626;26;0.4000
53581;25;0.4902
58319;26;0.3059
61223;24;0.3380
64304;24;0.3243
65504;26;0.3768
67056;28;0.4444
71738;25;0.4630
74854;24;0.6486
78614;26;0.5417
81841;27;0.3214
82045;26;0.4561
82107;27;0.4909
82114;24;0.4444
82477;25;0.6579
83911;24;0.6857
87233;26;0.4262
92338;25;0.4808
93041;25;0.4630
93119;24;0.3692
94686;25;0.5556
99487;24;0.6486
99488;24;0.6486
99489;25;0.4545
104162;25;0.6944
107255;25;0.5814
107256;27;0.5000
108171;26;0.7027
109116;25;0.2976
109499;25;0.6757
113023;24;0.2308
120184;26;0.3377
120200;26;0.3377
120201;26;0.3377
120209;26;0.3377
129654;24;0.6316
130859;26;0.4000
136107;24;0.6857
138298;26;0.2889
146983;25;0.5682
155972;27;0.6136
157865;24;0.6486
163671;24;0.6667
175409;24;0.6000
178945;26;0.2500
181586;24;0.5333
184736;24;0.4615
184744;27;0.4737
186276;25;0.4902
186321;25;0.5814
186495;24;0.5217
186500;24;0.4706
187298;25;0.3247
188169;24;0.6857
188182;25;0.4464
188590;25;0.6579
189735;26;0.6047
189795;24;0.5333
192245;25;0.2976
197605;25;0.2747
204078;24;0.5581
204879;24;0.4898
206143;25;0.5682
209264;25;0.3425
209295;26;0.5000
212838;24;0.3429
212839;24;0.3000
212901;24;0.4364
212975;24;0.4444
213483;26;0.4194
213782;26;0.4194
214860;24;0.5333
214945;24;0.3288
215095;24;0.6857
215229;25;0.3333
221151;24;0.6316
223577;26;0.5000
226577;25;0.6410
226903;24;0.3636
228221;24;0.3333
229535;25;0.6944
239059;25;0.4310
240707;28;0.4308
245404;26;0.7027
245420;24;0.3582
245423;24;0.3810
245425;26;0.2955
245426;25;0.3968
245430;26;0.2955
248232;25;0.4545
249961;25;0.3205
250354;24;0.3429
250363;24;0.3380
250606;26;0.3421
250760;25;0.3571
257171;26;0.7027
268460;24;0.3243
268622;25;0.6944
268947;25;0.3012
269412;27;0.2673
269470;24;0.3243
269496;26;0.3377
269497;25;0.3086
269540;24;0.3243
269585;24;0.3380
269609;24;0.3243
269643;24;0.3158
269681;24;0.3000
270006;24;0.5000
270653;25;0.4386
270684;24;0.5854
270870;25;0.3012
271484;25;0.5814
275855;24;0.6667
276874;25;0.4808
277450;26;0.6341
283709;27;0.4576
294398;27;0.3913
297405;25;0.4386
299913;24;0.3750
307118;24;0.6857
307119;25;0.7143
310503;24;0.7059
311843;25;0.6757
311914;26;0.6667
312506;24;0.7059
312549;24;0.7059
312927;27;0.5870
313051;24;0.5854
313614;25;0.5952
313745;24;0.6667
313772;25;0.6944
313837;26;0.4483
313875;24;0.6000
313962;27;0.5625
313982;25;0.7143
314034;30;0.9677
314051;30;0.9677
314141;26;0.7879
314893;24;0.5455
315057;26;0.6842
315530;25;0.5682
316457;25;0.3125
323294;25;0.6410
325939;24;0.6857
329510;24;0.5333
329533;25;0.5102
330116;25;0.5319
331321;24;0.6316
334413;24;0.6486
335903;24;0.4286
338648;24;0.6857
338649;24;0.6857
338650;24;0.6857
338651;24;0.6857
338652;24;0.6857
338653;24;0.6857
339355;24;0.4528
343005;24;0.6667
