program id;overlap
310413;20
312891;20
313045;20
313560;20
313704;20
313745;20
313772;20
313869;20
313872;20
314029;20
314052;20
314127;20
314133;20
314210;20
314239;20
314841;20
314902;20
315024;20
315056;20
315277;20
315310;20
315321;20
315329;20
315526;20
315539;20
315548;20
315655;20
315750;20
184586;19
310438;19
47284;18
47387;18
47561;18
47616;18
90848;18
155107;18
156619;18
158803;18
159469;18
169599;18
194517;18
212161;18
245524;18
276877;18
301291;18
301293;18
310378;18
310396;18
311801;18
312068;18
