program_id;overlap_count;jaccard_index
1817;25;0.7353
1826;25;0.7353
3589;25;0.6944
6586;26;0.5098
7040;24;0.5217
8516;25;0.3165
10189;26;0.6190
14637;27;0.5294
19553;27;0.5625
22782;25;0.4237
22784;25;0.4808
22785;25;0.5319
22927;28;0.6667
24195;26;0.5652
25702;25;0.5208
25716;27;0.5625
25720;27;0.5000
25721;26;0.5306
25724;26;0.4906
25725;26;0.4483
25726;26;0.4906
25728;25;0.5319
25731;25;0.4545
25738;26;0.5200
26056;28;0.3836
33817;26;0.4407
33831;24;0.6857
37085;25;0.5208
38794;25;0.4098
40446;25;0.6098
40790;25;0.6944
44910;24;0.4211
49008;26;0.5417
49626;27;0.4219
53581;24;0.4615
58319;25;0.2907
61087;25;0.5208
61479;25;0.4630
64304;25;0.3425
65504;27;0.3971
67056;26;0.4000
71738;24;0.4364
72527;24;0.6857
74854;25;0.6944
78614;26;0.5417
81841;28;0.3373
82045;27;0.4821
82107;28;0.5185
82114;25;0.4717
82477;26;0.7027
82981;24;0.5000
83911;25;0.7353
87233;26;0.4262
92338;26;0.5098
93041;25;0.4630
93119;24;0.3692
94686;24;0.5217
95345;26;0.6341
99489;25;0.4545
104162;24;0.6486
107255;24;0.5455
107256;25;0.4464
108171;26;0.7027
109116;25;0.2976
109231;24;0.6316
109499;26;0.7222
113023;25;0.2427
113968;26;0.4643
120184;27;0.3553
120200;27;0.3553
120201;27;0.3553
120202;24;0.6000
120209;27;0.3553
129029;24;0.4000
129654;25;0.6757
130859;28;0.4444
132920;24;0.4364
136107;24;0.6857
136572;24;0.6316
137319;24;0.6000
138298;27;0.3034
139477;24;0.6316
144606;24;0.6857
146983;25;0.5682
155972;25;0.5435
163671;25;0.7143
171900;24;0.4615
175409;24;0.6000
175828;25;0.5814
178945;26;0.2500
184627;25;0.5319
184744;28;0.5000
186276;26;0.5200
186318;25;0.4902
186321;24;0.5455
186499;25;0.5319
186500;24;0.4706
187298;27;0.3600
188169;25;0.7353
188182;26;0.4727
188590;25;0.6579
189735;25;0.5682
189784;24;0.6154
189795;24;0.5333
192245;28;0.3457
192975;25;0.5556
197605;26;0.2889
204078;25;0.5952
204879;26;0.5532
206143;26;0.6047
209264;24;0.3243
209295;25;0.4717
212838;24;0.3429
212839;24;0.3000
212901;26;0.4906
212975;25;0.4717
213483;26;0.4194
213782;25;0.3968
214860;25;0.5682
214945;24;0.3288
215229;24;0.3158
220129;24;0.7059
223577;25;0.4717
226577;24;0.6000
226903;26;0.4062
228221;25;0.3521
229535;24;0.6486
230603;24;0.6486
232423;24;0.6154
239059;26;0.4561
240707;26;0.3881
245404;25;0.6579
245415;25;0.3012
245418;26;0.4333
245420;28;0.4444
245423;28;0.4746
245425;27;0.3103
245426;26;0.4194
245430;27;0.3103
245624;24;0.6486
248232;24;0.4286
249961;25;0.3205
250606;26;0.3421
250760;26;0.3768
250761;24;0.4706
250762;25;0.4717
256817;25;0.5102
257171;24;0.6154
268264;24;0.3158
268460;25;0.3425
268947;26;0.3171
269412;27;0.2673
269470;25;0.3425
269496;26;0.3377
269497;25;0.3086
269540;25;0.3425
269609;25;0.3425
269643;25;0.3333
269681;25;0.3165
270653;26;0.4643
270684;26;0.6667
270870;26;0.3171
271484;25;0.5814
271830;24;0.6667
272370;24;0.4000
275855;24;0.6667
276860;24;0.6316
276873;24;0.5714
276874;26;0.5098
277450;24;0.5581
279054;24;0.5333
283709;26;0.4333
288170;25;0.4808
290391;25;0.4237
294398;27;0.3913
297405;26;0.4643
299913;27;0.4426
307118;24;0.6857
307119;25;0.7143
310397;26;0.5652
310503;27;0.8710
311843;24;0.6316
311914;25;0.6250
312289;24;0.5217
312506;27;0.8710
312549;27;0.8710
312927;26;0.5532
313614;24;0.5581
313745;24;0.6667
313772;25;0.6944
313835;25;0.7143
313837;27;0.4737
313875;25;0.6410
313962;25;0.5000
314034;25;0.6944
314051;26;0.7429
314141;24;0.6857
315057;25;0.6410
315530;24;0.5333
315733;24;0.5106
316457;24;0.2963
321014;24;0.6857
321232;25;0.6944
323294;24;0.6000
325939;24;0.6857
329507;25;0.7143
329510;25;0.5682
329533;24;0.4800
329723;25;0.6579
329837;24;0.5714
330116;27;0.6000
331574;24;0.4211
332682;24;0.6667
335903;25;0.4545
336109;24;0.5455
338648;25;0.7353
338649;25;0.7353
338650;25;0.7353
338651;25;0.7353
338652;25;0.7353
338653;25;0.7353
339355;25;0.4808
343005;24;0.6667
