program id;overlap
164355;25
551;18
8530;18
8531;18
212790;18
236967;18
315423;18
8771;17
34381;17
50399;17
63919;17
83723;17
96736;17
102631;17
129188;17
160511;17
161203;17
178359;17
184428;17
191760;17
201709;17
223082;17
228368;17
231963;17
238642;17
277645;17
293405;17
298008;17
309231;17
312077;17
312658;17
313088;17
313684;17
313916;17
314100;17
314134;17
314236;17
314736;17
314964;17
315052;17
315053;17
315265;17
315486;17
315629;17
315630;17
315631;17
315637;17
315689;17
315696;17
315728;17
