program id;overlap
29938;20
214429;20
242090;20
260860;20
264892;20
267638;20
267668;20
242089;18
5722;15
244309;15
138401;14
138404;14
138408;14
36878;13
47081;13
48272;13
71793;13
80494;13
81701;13
91627;13
106271;13
106701;13
113119;13
128897;13
130614;13
138417;13
138424;13
138425;13
138426;13
138427;13
138428;13
138429;13
138430;13
138440;13
160830;13
174902;13
177228;13
200213;13
207025;13
213902;13
214283;13
249036;13
252735;13
257418;13
268306;13
296210;13
16790;12
21098;12
21502;12
21506;12
