program_id;overlap_count;jaccard_index
3959;19;0.7037
5090;21;0.8077
23888;20;0.6667
23889;20;0.6897
61537;20;0.6667
65202;22;0.7857
65334;20;0.7692
71178;20;0.7692
71378;20;0.7407
77268;21;0.8077
80063;19;0.7037
80256;20;0.6667
89389;20;0.7692
90369;19;0.6129
90885;20;0.6897
112624;20;0.6897
140271;21;0.7500
143201;21;0.8400
163169;20;0.7143
166590;19;0.7037
166591;19;0.7037
168512;21;0.8400
170826;19;0.6786
175068;21;0.7241
179312;22;0.8800
192330;20;0.7692
216194;21;0.8400
238949;21;0.7241
239072;19;0.6333
270026;22;0.8462
270027;21;0.8400
270028;21;0.8400
270029;21;0.8400
270030;21;0.8400
270031;21;0.8400
270032;21;0.8400
270033;21;0.8400
270034;21;0.8400
270035;21;0.8400
275812;21;0.8077
303873;20;0.8000
326399;20;0.7692
332288;21;0.8077
332917;20;0.7407
337923;21;0.7500
339451;19;0.6333
