program id;overlap
52928;18
122461;18
130496;18
168237;18
169932;18
346663;18
21913;14
92533;14
131555;14
60588;13
64459;13
109613;13
129756;13
130497;13
130823;13
160941;13
161365;13
166545;13
166598;13
168236;13
168269;13
168276;13
168277;13
168280;13
168283;13
168300;13
168326;13
168329;13
168332;13
168336;13
168373;13
168376;13
168379;13
168384;13
168392;13
168398;13
168409;13
168411;13
168414;13
168418;13
168456;13
168458;13
168460;13
187321;13
244584;13
270740;13
10673;12
10674;12
64263;12
64264;12
