program id;overlap
75858;21
28761;19
27981;18
85474;18
144113;18
337928;18
339771;18
52582;17
52673;17
73424;17
125577;17
155159;17
196514;17
208528;17
240836;17
303223;17
48481;16
53817;16
56167;16
65229;16
65230;16
65231;16
65232;16
65233;16
65234;16
70354;16
95197;16
109161;16
111650;16
111652;16
112062;16
117998;16
131421;16
132921;16
140710;16
143858;16
169712;16
183218;16
183219;16
183221;16
183222;16
183223;16
183302;16
194390;16
211439;16
217238;16
217570;16
220660;16
225743;16
292202;16
