program id;overlap
78069;25
90131;25
117643;25
134142;25
136258;25
137429;25
164605;25
12886;24
57079;24
117373;24
117378;24
119910;24
128016;24
128213;24
130778;24
130806;24
130815;24
130848;24
144720;24
174737;24
77981;23
82427;23
90132;23
98150;23
144347;23
153367;23
12855;22
21067;22
62805;22
78045;22
78065;22
101265;22
103311;22
106707;22
116484;22
131562;22
156156;22
158958;22
159017;22
159019;22
159028;22
159521;22
159525;22
159968;22
159969;22
159997;22
160361;22
160362;22
160398;22
203768;22
