program_id;overlap_count;jaccard_index
73;16;0.8000
4016;16;0.8000
6053;17;0.8500
10049;16;0.8000
18252;16;0.7619
24490;17;0.8947
25854;16;0.8000
25876;16;0.8000
25889;16;0.8000
25894;16;0.8000
25896;16;0.8000
25906;16;0.8000
25910;16;0.8000
25912;16;0.8000
25913;16;0.8000
25915;16;0.8000
25917;16;0.8000
25918;16;0.8000
25919;16;0.8000
25921;16;0.8000
25922;16;0.8000
25923;16;0.8000
25926;16;0.8000
27828;16;0.8000
27934;16;0.8000
28725;16;0.8000
28913;17;0.8095
34960;16;0.7619
36577;16;0.7273
36585;16;0.7273
60945;17;0.8500
65310;16;0.8000
66246;16;0.7619
69921;17;0.8500
70550;18;0.9474
75111;17;0.8095
82076;16;0.8000
84860;16;0.8000
89723;16;0.7273
92404;17;0.8500
93040;16;0.7273
94207;16;0.7619
95907;17;0.8500
97073;16;0.8000
101096;16;0.8000
101349;17;0.8500
105088;16;0.7273
105092;16;0.7273
105100;16;0.7619
105563;16;0.8000
111587;16;0.7619
112532;16;0.8000
114647;18;0.9474
116404;16;0.8000
120186;16;0.7619
120194;16;0.7619
120523;16;0.8000
120614;16;0.7619
120691;16;0.8000
122008;16;0.7619
127899;16;0.7273
128064;17;0.8500
137584;17;0.8500
139140;16;0.8000
144609;16;0.8000
144611;16;0.7619
153171;17;0.8500
158948;16;0.7619
162154;17;0.8500
166065;17;0.8095
166918;16;0.7619
173517;16;0.7273
173673;16;0.7619
175661;16;0.7273
178146;16;0.8000
181532;17;0.8500
182097;18;0.9474
189732;17;0.8500
210256;17;0.8500
211006;16;0.8000
214861;17;0.8500
215448;16;0.7619
219754;16;0.7273
220495;16;0.8000
226122;16;0.7619
240752;16;0.7619
245401;16;0.7273
255308;16;0.7619
265029;17;0.8500
267896;17;0.8500
270013;17;0.8500
272010;17;0.8500
275434;16;0.8000
276133;17;0.8500
276376;17;0.8500
276859;17;0.8500
278169;16;0.8000
280399;16;0.7619
284620;16;0.7619
285685;16;0.7619
288711;16;0.7273
291012;17;0.8500
293668;16;0.8000
301697;16;0.8000
301809;17;0.8947
322940;16;0.7619
325488;16;0.7273
326987;16;0.8000
327180;16;0.8000
340760;16;0.8000
340793;16;0.7273
