program id;overlap
115379;25
189806;25
338939;25
345938;25
342672;22
55032;21
59246;21
59247;21
60474;21
98668;21
135506;21
135508;21
137925;21
173630;21
225821;21
229998;21
276737;21
277791;21
319626;21
319677;21
340079;21
348990;21
86130;20
22998;17
27611;17
79953;17
82343;17
90387;17
102613;17
102614;17
109045;17
109047;17
109049;17
109050;17
109051;17
109053;17
120487;17
144186;17
193220;17
221740;17
229997;17
271922;17
295127;17
295312;17
305006;17
319627;17
319676;17
322034;17
333695;17
334721;17
