program id;overlap
77885;26
48490;18
86943;18
86944;18
86945;18
86949;18
126646;18
168604;18
183629;18
198690;18
198970;18
199019;18
199020;18
199026;18
199753;18
199758;18
235878;18
235880;18
350382;18
57722;17
92841;17
134350;17
138104;17
198410;17
235879;17
272870;17
332149;17
76657;16
79472;16
120718;16
139289;16
144139;16
175395;16
1654;15
7598;15
35029;15
46729;15
49601;15
49609;15
86695;15
115492;15
117868;15
121671;15
131427;15
173115;15
195614;15
199705;15
200455;15
211439;15
220186;15
