program_id;overlap_count;jaccard_index
1041;16;0.8000
2110;15;0.7500
5381;15;0.7143
6862;16;0.8000
7921;15;0.7143
36691;16;0.8000
49650;16;0.7619
57588;16;0.8000
70826;17;0.8947
71554;16;0.8000
71904;15;0.7500
82548;16;0.8000
88860;17;0.8500
99788;17;0.8947
99800;17;0.8947
109664;16;0.7619
115030;16;0.7619
119993;16;0.7619
146538;15;0.7143
153039;16;0.7619
153040;16;0.7619
153045;16;0.7619
153047;16;0.7619
153052;16;0.7619
153053;16;0.7619
155723;16;0.7619
171153;15;0.7143
174090;16;0.8000
177373;16;0.7619
179620;15;0.6818
186193;15;0.7143
240803;16;0.8000
240804;16;0.8000
282417;16;0.7619
282704;16;0.7619
285399;15;0.7143
286630;16;0.8000
303557;16;0.8421
306848;16;0.8000
309355;15;0.7143
326586;15;0.7500
338666;15;0.7143
