program_id;overlap_count;signature_length;jaccard_index
2622;9;30;0.3000
2940;8;30;0.2667
5994;10;30;0.3333
24196;10;30;0.3333
25775;9;30;0.3000
25787;9;30;0.3000
25788;9;30;0.3000
25790;9;30;0.3000
25792;9;30;0.3000
27928;8;30;0.2667
29014;8;30;0.2667
29015;8;30;0.2667
29024;11;30;0.3667
29026;11;30;0.3667
29028;11;30;0.3667
29053;11;30;0.3667
29063;8;30;0.2667
29079;11;30;0.3667
29081;11;30;0.3667
29098;11;30;0.3667
29110;11;30;0.3667
29112;11;30;0.3667
29114;11;30;0.3667
29122;11;30;0.3667
29128;11;30;0.3667
38349;10;30;0.3333
46657;9;30;0.3000
47674;9;30;0.3000
51959;8;30;0.2667
52206;8;30;0.2667
52226;8;30;0.2667
52254;8;30;0.2667
52255;8;30;0.2667
55582;9;30;0.3000
60677;10;30;0.3333
63492;9;30;0.3000
66456;9;30;0.3000
70548;11;30;0.3667
71953;10;30;0.3333
73612;10;30;0.3333
78789;9;30;0.3000
79824;9;30;0.3000
83215;11;30;0.3667
86021;10;30;0.3333
86027;9;30;0.3000
86029;9;30;0.3000
86689;10;30;0.3333
94627;11;30;0.3667
94821;10;30;0.3333
95344;8;30;0.2667
99456;10;30;0.3333
107963;10;30;0.3333
112460;10;30;0.3333
112461;10;30;0.3333
112462;10;30;0.3333
116734;9;30;0.3000
118640;11;30;0.3667
121718;9;30;0.3000
123316;10;30;0.3333
127982;8;30;0.2667
127983;8;30;0.2667
133547;10;30;0.3333
135038;9;30;0.3000
135483;9;30;0.3000
143038;10;30;0.3333
143128;9;30;0.3000
145130;9;30;0.3000
154949;10;30;0.3333
172481;9;30;0.3000
173209;10;30;0.3333
174542;8;30;0.2667
175254;10;30;0.3333
178946;11;30;0.3667
180027;9;30;0.3000
181305;9;30;0.3000
194102;10;30;0.3333
194139;10;30;0.3333
196787;9;30;0.3000
202462;10;30;0.3333
204018;9;30;0.3000
210983;9;30;0.3000
211386;9;30;0.3000
212013;10;30;0.3333
213544;10;30;0.3333
214142;10;30;0.3333
218984;9;30;0.3000
231721;8;30;0.2667
232059;8;30;0.2667
233522;8;30;0.2667
262592;10;30;0.3333
267313;9;30;0.3000
267807;9;30;0.3000
271662;10;30;0.3333
319674;9;30;0.3000
324915;9;30;0.3000
328366;8;30;0.2667
333297;9;30;0.3000
337284;9;30;0.3000
337300;8;30;0.2667
344389;9;30;0.3000
