program id;overlap
37485;19
37493;19
37580;19
198072;19
6230;18
17161;18
37508;18
37516;18
37587;18
37614;18
37635;18
118979;18
197906;18
197972;18
59135;17
59145;17
60677;17
87449;17
94311;17
106586;17
152775;17
162761;17
170881;17
229279;17
308741;17
310458;17
312077;17
312658;17
313088;17
313684;17
313826;17
313827;17
313829;17
313916;17
314100;17
314134;17
314236;17
314736;17
314964;17
315052;17
315053;17
315260;17
315265;17
315486;17
315629;17
315630;17
315631;17
315637;17
315696;17
315728;17
