program_id;overlap_count;jaccard_index
8383;24;0.4898
8516;26;0.3377
26056;24;0.3158
47786;24;0.4528
49626;24;0.3636
54605;24;0.4068
58319;24;0.2791
61223;25;0.3623
64303;25;0.4237
64304;26;0.3662
65504;24;0.3429
76457;25;0.4098
76458;24;0.4444
76459;24;0.3582
81841;25;0.2941
82942;24;0.4138
90199;25;0.4167
93119;25;0.3968
94201;25;0.4237
94794;25;0.4167
100151;24;0.4528
100169;26;0.4262
109116;26;0.3171
109117;25;0.4167
113023;24;0.2330
113531;24;0.4211
120184;25;0.3247
120200;25;0.3247
120201;25;0.3247
120209;25;0.3247
129029;25;0.4310
130859;24;0.3636
134632;25;0.3846
138298;24;0.2637
160551;24;0.5217
167562;26;0.4262
169712;24;0.4444
169713;24;0.3636
178945;25;0.2404
186318;24;0.4706
197603;24;0.4364
197605;26;0.2921
197903;24;0.4444
209263;25;0.4098
209264;26;0.3662
209648;24;0.3692
212838;26;0.3881
212839;26;0.3377
214945;26;0.3714
215229;26;0.3562
216109;25;0.4545
216113;25;0.4098
221465;25;0.4167
221543;24;0.4364
221575;25;0.3846
227013;24;0.3934
228221;25;0.3571
245415;24;0.2892
245425;24;0.2697
245430;24;0.2697
245997;25;0.4630
248230;24;0.4615
249961;26;0.3421
250082;26;0.4000
250337;25;0.4167
250354;26;0.3881
250363;26;0.3824
250814;24;0.4211
250878;24;0.4898
255178;24;0.4000
267472;26;0.3881
268263;25;0.3731
268264;25;0.3378
268459;25;0.3968
268460;26;0.3662
268946;25;0.4167
268947;26;0.3210
269412;28;0.2828
269469;25;0.4167
269470;26;0.3662
269496;26;0.3421
269497;26;0.3291
269539;25;0.4167
269540;26;0.3662
269585;25;0.3623
269608;25;0.4167
269609;26;0.3662
269621;25;0.4167
269642;25;0.4167
269643;26;0.3562
269680;25;0.3906
269681;26;0.3377
269691;25;0.3846
269777;25;0.4167
270869;24;0.3810
270870;26;0.3210
273321;24;0.4898
283709;24;0.3934
299913;24;0.3810
316457;26;0.3333
