program id;overlap
99278;18
180142;18
243328;18
4684;17
37593;17
92820;17
109678;17
156635;17
157286;17
157434;17
157446;17
157659;17
157948;17
158003;17
158010;17
320259;17
245357;16
59727;15
136135;14
157514;14
158062;14
158067;14
158135;14
158329;14
164578;14
169607;14
188050;14
192790;14
220443;14
221855;14
280098;14
291582;14
300758;14
316459;14
15502;13
37532;13
40475;13
40788;13
40793;13
81193;13
86937;13
88308;13
94081;13
100039;13
104792;13
112385;13
127921;13
127922;13
129863;13
133063;13
