program id;overlap
31138;25
48907;25
54318;25
78988;25
133271;25
133284;25
145527;25
145715;25
157085;25
246641;25
253175;25
253447;25
253458;25
253621;25
253878;25
254782;25
280070;25
280071;25
280112;25
350924;25
68204;22
82405;22
105038;22
121740;22
133273;22
136270;22
154023;22
167820;22
174765;22
174771;22
174773;22
174775;22
174776;22
174777;22
174779;22
175014;22
176369;22
182190;22
202299;22
274520;22
284985;22
81065;21
90248;21
97770;21
145529;21
145721;21
174592;21
174746;21
174747;21
174758;21
