program id;overlap
90618;18
4261;17
7456;17
24897;17
25744;17
53726;17
85358;17
99396;17
102700;17
105134;17
107994;17
108856;17
111250;17
153039;17
153040;17
153045;17
153047;17
178489;17
343607;17
9942;16
15577;16
24177;16
37833;16
53850;16
62359;16
96094;16
111226;16
111230;16
111708;16
122047;16
130250;16
132804;16
133684;16
135319;16
135560;16
136555;16
138189;16
138710;16
145005;16
153085;16
153238;16
153638;16
153762;16
175965;16
177234;16
181021;16
181270;16
182308;16
186225;16
187012;16
