program id;overlap
25180;20
116914;20
348410;20
26070;19
26087;19
26375;19
26378;19
26388;19
26570;19
26587;19
27989;19
34942;19
35045;19
121673;19
121674;19
121675;19
141043;19
218693;19
264409;19
264416;19
333561;19
333562;19
248;18
2893;18
5258;18
