program_id;overlap_count;jaccard_index
8647;19;0.7037
10225;18;0.6923
18244;18;0.6207
22926;21;0.9130
40404;20;0.7143
47970;18;0.5806
55846;19;0.7037
81129;19;0.6552
81168;20;0.7692
82844;18;0.6667
83912;19;0.7308
87165;18;0.6207
87539;19;0.7308
92898;19;0.6333
94360;20;0.7143
99511;19;0.6552
109500;20;0.8000
109501;20;0.8000
120185;20;0.6897
120190;19;0.6333
120193;20;0.6897
131666;19;0.7308
133649;21;0.7500
135098;20;0.6897
136488;20;0.6897
139800;20;0.7407
145806;20;0.7143
153026;18;0.6207
154392;20;0.8333
189661;19;0.6552
195309;18;0.6207
200752;18;0.6429
245222;18;0.5806
245416;20;0.6897
276394;20;0.7692
276395;19;0.6129
286655;18;0.5625
289199;20;0.7407
292545;19;0.6333
314032;18;0.6667
314048;19;0.6552
331473;19;0.6333
