program id;overlap
184533;18
130195;16
7291;15
10137;15
26619;15
30076;15
55646;15
55975;15
63396;15
72500;15
83312;15
93117;15
97774;15
104403;15
104626;15
107684;15
107960;15
107992;15
133829;15
145441;15
154628;15
159245;15
159655;15
159656;15
159745;15
160063;15
160131;15
160195;15
160224;15
160225;15
160226;15
160231;15
160236;15
160237;15
160246;15
160251;15
160252;15
160253;15
160259;15
160260;15
160261;15
160263;15
160269;15
160270;15
160279;15
160280;15
160281;15
160282;15
160283;15
160284;15
