program id;overlap
140246;21
177157;21
188882;21
2194;20
19973;20
20780;20
60006;20
73447;20
77451;20
86088;20
90388;20
116425;20
157215;20
160389;20
165663;20
176052;20
176319;20
176320;20
231187;20
255249;20
332437;20
332438;20
344111;20
348720;20
348723;20
7493;19
10478;19
10615;19
20822;19
72674;19
74516;19
74615;19
86106;19
90458;19
107905;19
109134;19
139339;19
155633;19
171547;19
176054;19
176106;19
176107;19
176396;19
176516;19
176517;19
176518;19
176519;19
176520;19
176523;19
176908;19
