program_id;overlap_count;signature_length;jaccard_index
1193;8;30;0.2667
1721;8;30;0.2667
16295;8;30;0.2667
16296;8;30;0.2667
16298;8;30;0.2667
16299;8;30;0.2667
16301;8;30;0.2667
16312;8;30;0.2667
16314;8;30;0.2667
16322;8;30;0.2667
18250;8;30;0.2667
21057;8;30;0.2667
21077;8;30;0.2667
21087;8;30;0.2667
21107;8;30;0.2667
21203;8;30;0.2667
21213;8;30;0.2667
21223;8;30;0.2667
21244;8;30;0.2667
21253;8;30;0.2667
21274;8;30;0.2667
21279;8;30;0.2667
21284;8;30;0.2667
21334;8;30;0.2667
32108;8;30;0.2667
33132;8;30;0.2667
37224;9;30;0.3000
37506;8;30;0.2667
37522;8;30;0.2667
37598;8;30;0.2667
45757;8;30;0.2667
51123;8;30;0.2667
62813;8;30;0.2667
63244;8;30;0.2667
67428;8;30;0.2667
67895;8;30;0.2667
67994;8;30;0.2667
72175;8;30;0.2667
76131;8;30;0.2667
77265;8;30;0.2667
77386;8;30;0.2667
82511;8;30;0.2667
83530;8;30;0.2667
93302;9;30;0.3000
99837;8;30;0.2667
104538;8;30;0.2667
108612;8;30;0.2667
135913;8;30;0.2667
144495;8;30;0.2667
155542;9;30;0.3000
169178;9;30;0.3000
169226;9;30;0.3000
169274;9;30;0.3000
169322;9;30;0.3000
169370;9;30;0.3000
169418;9;30;0.3000
169466;9;30;0.3000
169514;9;30;0.3000
169562;9;30;0.3000
170030;9;30;0.3000
170078;9;30;0.3000
170126;9;30;0.3000
170174;9;30;0.3000
170222;9;30;0.3000
170270;9;30;0.3000
170318;9;30;0.3000
170366;9;30;0.3000
170462;9;30;0.3000
170510;9;30;0.3000
170558;9;30;0.3000
170606;9;30;0.3000
170654;9;30;0.3000
170740;9;30;0.3000
171478;8;30;0.2667
196663;9;30;0.3000
203147;8;30;0.2667
205312;8;30;0.2667
206805;8;30;0.2667
206807;8;30;0.2667
223212;8;30;0.2667
223563;8;30;0.2667
226720;9;30;0.3000
229281;8;30;0.2667
229283;8;30;0.2667
245356;8;30;0.2667
250806;8;30;0.2667
266721;8;30;0.2667
271476;8;30;0.2667
274266;8;30;0.2667
274270;8;30;0.2667
296618;8;30;0.2667
296660;8;30;0.2667
304169;8;30;0.2667
333296;8;30;0.2667
337155;8;30;0.2667
337949;8;30;0.2667
337951;8;30;0.2667
337969;8;30;0.2667
337971;8;30;0.2667
339711;9;30;0.3000
