program id;overlap
178457;19
178704;19
177337;18
54026;17
257199;17
351635;17
4303;16
7886;16
8668;16
22113;16
25736;16
26635;16
32801;16
72292;16
78023;16
80874;16
90412;16
92897;16
99467;16
106637;16
110666;16
121681;16
121924;16
122591;16
123130;16
130195;16
131887;16
135094;16
140737;16
156024;16
161702;16
164611;16
167481;16
168840;16
168888;16
168936;16
168984;16
169032;16
169080;16
169128;16
169176;16
169224;16
169272;16
169320;16
169368;16
169416;16
169464;16
169512;16
169560;16
176414;16
