program id;overlap
218479;21
116862;19
218475;19
64091;18
64331;18
100703;18
79360;17
98746;17
108152;17
141775;17
159649;17
159651;17
293143;17
304349;17
19485;16
41263;16
48902;16
54101;16
61279;16
63920;16
64063;16
64087;16
64089;16
64333;16
70876;16
85522;16
96121;16
99912;16
107026;16
110520;16
111884;16
113726;16
122995;16
126983;16
132820;16
143099;16
153285;16
159564;16
159618;16
159620;16
159621;16
159622;16
159644;16
159645;16
159646;16
159647;16
159648;16
159650;16
159652;16
159653;16
