program id;overlap
191006;24
160314;22
339850;22
1655;21
65923;21
65930;21
76601;21
76602;21
85696;21
99839;21
159245;21
159552;21
160131;21
160195;21
262075;21
289414;21
291384;21
1630;20
1631;20
10910;20
50443;20
55975;20
82480;20
91054;20
112693;20
122519;20
124342;20
139030;20
140903;20
140912;20
140918;20
140926;20
140935;20
141528;20
155542;20
159517;20
159745;20
160012;20
160038;20
160061;20
160065;20
162773;20
163072;20
164421;20
164913;20
167197;20
168175;20
173099;20
181246;20
183586;20
