program id;overlap
119304;24
143971;24
156290;24
159841;24
104568;23
109970;23
131914;23
134234;23
167268;23
209304;23
53123;22
109954;22
114284;22
121314;22
124019;22
127895;22
129818;22
190152;22
101493;21
124819;21
127893;21
144484;21
159965;21
185780;21
338995;21
4736;20
98359;20
98360;20
101447;20
101468;20
101492;20
109128;20
117446;20
128908;20
131060;20
131061;20
131063;20
131065;20
131067;20
153491;20
168625;20
176203;20
207607;20
338796;20
9999;19
29614;19
29648;19
33714;19
49777;19
49780;19
