program id;overlap
105812;19
40019;18
7899;17
28431;17
51039;17
108138;17
109256;17
123183;17
159756;17
197769;17
267886;17
13956;16
13957;16
16169;16
20087;16
35028;16
44301;16
52520;16
52665;16
55975;16
57744;16
59811;16
65563;16
72932;16
100538;16
104550;16
105077;16
107584;16
110164;16
120801;16
123026;16
127111;16
129029;16
131516;16
132944;16
140431;16
140736;16
144204;16
155955;16
156084;16
158129;16
158249;16
158305;16
158371;16
158392;16
158398;16
158408;16
158420;16
183154;16
190541;16
