program_id;overlap_count;jaccard_index
1157;16;0.8000
1158;16;0.8000
1159;16;0.8000
1160;16;0.8000
2129;16;0.7273
2131;16;0.8000
7437;17;0.8095
7503;16;0.8000
13954;16;0.8000
13958;16;0.8000
13960;16;0.8000
13961;16;0.8000
13962;16;0.8000
13963;16;0.8000
13964;16;0.8000
13965;16;0.8000
13966;16;0.8000
13967;16;0.8000
13968;16;0.8000
13969;16;0.8000
13970;16;0.8000
13971;16;0.8000
13972;16;0.8000
34729;16;0.7619
34730;16;0.7619
45823;16;0.7619
51001;17;0.8500
51002;17;0.8500
54785;16;0.7619
55225;16;0.7619
57032;16;0.7619
57064;16;0.7619
62796;16;0.8000
64840;17;0.8095
65827;16;0.7619
72929;16;0.7619
78306;16;0.7619
79247;16;0.7273
81864;16;0.7619
82051;16;0.7273
82909;16;0.8000
91570;16;0.7619
92342;16;0.7619
92343;16;0.7619
93061;16;0.7619
99978;16;0.7619
99979;16;0.7619
116913;16;0.7273
117004;16;0.7619
129514;16;0.7619
179930;16;0.7273
182627;16;0.7273
217872;16;0.8000
228274;16;0.7619
244974;17;0.8095
281959;16;0.8000
283237;16;0.7619
289744;16;0.7273
289745;16;0.7273
289746;16;0.7273
294810;16;0.7273
297792;16;0.7273
297793;16;0.7273
297794;16;0.7273
297795;16;0.7273
308570;16;0.7619
308696;16;0.7619
321295;16;0.7273
321810;17;0.8500
321811;17;0.8500
321812;17;0.8500
321813;17;0.8500
321814;17;0.8500
321815;17;0.8500
321816;17;0.8500
326812;16;0.7619
337297;17;0.8500
339685;16;0.7619
339686;16;0.7619
339687;16;0.7619
342675;16;0.7619
346878;16;0.8000
