program_id;overlap_count;jaccard_index
73;16;0.8000
4016;16;0.8000
6053;16;0.7619
8667;17;0.8500
8677;16;0.7619
10049;17;0.8947
18252;16;0.7619
24490;16;0.8000
25854;16;0.8000
25876;16;0.8000
25889;16;0.8000
25894;16;0.8000
25896;16;0.8000
25904;16;0.7619
25906;16;0.8000
25907;16;0.7619
25910;16;0.8000
25912;16;0.8000
25913;16;0.8000
25915;16;0.8000
25917;16;0.8000
25918;16;0.8000
25919;16;0.8000
25921;16;0.8000
25922;16;0.8000
25923;16;0.8000
25926;16;0.8000
27828;17;0.8947
27934;17;0.8947
28725;16;0.8000
28913;16;0.7273
34960;16;0.7619
36577;16;0.7273
36585;16;0.7273
51437;16;0.8000
52954;16;0.7273
54546;16;0.8000
60945;17;0.8500
66246;16;0.7619
69921;17;0.8500
70550;16;0.7619
75111;16;0.7273
77937;16;0.7619
78003;16;0.7619
82076;17;0.8947
84860;16;0.8000
86876;16;0.8000
89723;16;0.7273
92404;17;0.8500
93040;16;0.7273
94207;17;0.8500
95907;16;0.7619
97073;16;0.8000
99463;17;0.8095
101096;16;0.8000
101349;17;0.8500
101399;16;0.7619
105088;17;0.8095
105092;17;0.8095
105100;17;0.8500
105563;16;0.8000
110613;16;0.7619
111954;16;0.7273
112532;16;0.8000
114647;16;0.7619
116404;16;0.8000
120186;16;0.7619
120194;16;0.7619
120523;16;0.8000
120614;16;0.7619
120691;16;0.8000
122008;17;0.8500
128064;17;0.8500
137584;16;0.7619
137822;16;0.7619
138383;16;0.7619
139140;16;0.8000
144609;16;0.8000
144611;16;0.7619
153171;17;0.8500
158948;16;0.7619
162154;16;0.7619
166065;16;0.7273
166918;16;0.7619
173517;16;0.7273
173673;16;0.7619
175661;16;0.7273
178146;17;0.8947
181532;16;0.7619
182097;16;0.7619
189732;17;0.8500
210256;17;0.8500
211006;16;0.8000
213043;16;0.7619
214861;16;0.7619
215448;16;0.7619
217564;16;0.8000
219754;16;0.7273
220495;16;0.8000
226122;16;0.7619
240752;17;0.8500
245401;16;0.7273
253122;16;0.7619
255308;16;0.7619
265029;17;0.8500
267896;17;0.8500
270013;17;0.8500
272010;17;0.8500
275434;16;0.8000
276133;17;0.8500
276376;17;0.8500
276856;17;0.8500
276857;17;0.8500
276859;16;0.7619
278169;16;0.8000
280399;16;0.7619
284620;16;0.7619
285685;17;0.8500
288707;18;0.9000
288711;19;1.0000
291012;17;0.8500
293668;16;0.8000
301697;16;0.8000
301809;16;0.8000
322940;16;0.7619
326987;17;0.8947
327180;16;0.8000
340760;16;0.8000
