program_id;overlap_count;jaccard_index
1817;28;0.9333
1826;28;0.9333
3589;24;0.6667
6586;28;0.5833
7040;26;0.6047
8516;26;0.3377
8723;25;0.7812
9440;24;0.5106
9470;24;0.5106
9474;24;0.5581
10189;25;0.5952
14637;25;0.4808
19553;25;0.5102
20992;26;0.6047
22782;27;0.4821
22784;25;0.4902
22785;24;0.5106
22927;26;0.6047
24195;24;0.5106
25701;24;0.5106
25702;24;0.5000
25716;25;0.5102
25720;26;0.4815
25721;24;0.4800
25724;26;0.5000
25725;26;0.4561
25726;26;0.5000
25728;24;0.5106
25731;24;0.4364
25738;24;0.4706
26056;27;0.3699
28425;24;0.5714
28828;24;0.5581
33817;27;0.4737
33831;28;0.9333
37085;24;0.5000
38794;25;0.4167
40790;24;0.6667
44909;24;0.5217
44910;26;0.4815
45674;24;0.4068
47878;25;0.6098
49008;25;0.5208
49626;28;0.4516
53581;26;0.5306
54605;24;0.4068
58319;27;0.3253
61082;24;0.5714
61087;25;0.5319
61223;25;0.3623
61479;24;0.4444
64303;24;0.4000
64304;25;0.3472
65504;27;0.4030
67056;27;0.4286
71738;26;0.5000
72527;27;0.8710
74854;28;0.8750
76457;24;0.3871
76459;25;0.3788
78614;26;0.5532
81841;27;0.3253
82045;25;0.4386
82107;26;0.4727
82114;24;0.4528
82477;27;0.7714
82942;24;0.4138
82981;25;0.5435
83911;28;0.9333
87233;26;0.4333
90199;24;0.3934
92338;27;0.5510
93041;27;0.5294
93119;25;0.3968
94201;24;0.4000
94686;24;0.5333
94794;24;0.3934
95345;26;0.6500
99484;24;0.4364
99487;26;0.7647
99488;26;0.7647
99489;25;0.4630
100169;24;0.3810
104162;24;0.6667
106481;24;0.6486
107255;24;0.5581
107256;26;0.4815
108171;25;0.6757
109116;26;0.3171
109117;24;0.3934
109231;24;0.6486
109499;25;0.6944
113023;25;0.2451
113968;25;0.4464
118266;24;0.3478
120184;28;0.3784
120200;28;0.3784
120201;28;0.3784
120202;26;0.7027
120209;28;0.3784
121173;24;0.5854
127712;24;0.4286
129654;27;0.7941
130859;27;0.4286
132920;26;0.5000
134632;24;0.3636
136107;28;0.9333
136298;24;0.3429
136572;25;0.6944
137319;24;0.6154
138298;27;0.3068
141496;24;0.6857
143608;24;0.4800
144197;25;0.7812
146983;26;0.6190
153229;25;0.6944
155972;25;0.5556
163671;28;0.9032
167562;24;0.3810
171900;26;0.5306
175409;24;0.6154
175828;24;0.5581
177025;26;0.7879
178945;27;0.2647
181586;26;0.6190
184627;26;0.5778
184736;25;0.5000
184744;27;0.4821
186276;25;0.5000
186318;24;0.4706
186321;24;0.5581
186495;25;0.5682
186499;24;0.5106
186500;24;0.4800
187298;27;0.3649
187388;25;0.5319
188169;28;0.9333
188182;26;0.4815
188590;24;0.6316
189407;24;0.6000
189735;25;0.5814
189784;24;0.6316
189795;24;0.5455
192245;27;0.3333
192975;25;0.5682
197605;27;0.3068
204078;24;0.5714
204879;25;0.5319
206143;25;0.5814
209264;26;0.3662
209295;27;0.5400
212838;25;0.3676
212839;26;0.3377
212901;26;0.5000
212975;27;0.5400
213483;27;0.4500
213782;26;0.4262
214860;25;0.5814
214945;25;0.3521
215095;25;0.7576
215229;26;0.3562
216109;24;0.4286
216113;24;0.3871
221151;26;0.7429
221465;24;0.3934
221575;24;0.3636
223577;25;0.4808
225152;24;0.7273
226577;25;0.6579
226903;26;0.4127
227013;24;0.3934
229535;26;0.7647
231151;24;0.5106
232423;24;0.6316
239059;26;0.4643
239459;24;0.5714
239463;24;0.5714
240707;26;0.3939
245404;25;0.6757
245415;24;0.2892
245418;27;0.4655
245420;27;0.4286
245423;27;0.4576
245425;28;0.3294
245426;28;0.4746
245430;28;0.3294
245997;24;0.4364
248232;26;0.4906
249961;26;0.3421
250082;25;0.3788
250337;24;0.3934
250354;25;0.3676
250363;24;0.3429
250606;27;0.3649
250760;27;0.4030
250762;25;0.4808
256817;25;0.5208
257171;25;0.6757
267472;24;0.3478
268263;24;0.3529
268264;25;0.3378
268460;25;0.3472
268622;24;0.6667
268946;24;0.3934
268947;27;0.3375
269412;27;0.2700
269469;24;0.3934
269470;25;0.3472
269496;27;0.3600
269497;26;0.3291
269539;24;0.3934
269540;25;0.3472
269585;25;0.3623
269608;24;0.3934
269609;25;0.3472
269621;24;0.3934
269642;24;0.3934
269643;25;0.3378
269680;24;0.3692
269681;25;0.3205
269691;25;0.3846
269777;24;0.3934
270006;24;0.5106
270653;27;0.5000
270684;24;0.6000
270869;24;0.3810
270870;27;0.3375
271439;24;0.6667
271484;26;0.6341
272370;24;0.4068
275855;24;0.6857
276860;24;0.6486
276874;25;0.4902
277450;25;0.6098
279054;24;0.5455
282004;24;0.6667
283709;26;0.4407
288170;25;0.4902
290391;25;0.4310
294398;26;0.3768
