program id;overlap
52564;17
60482;17
100050;17
110665;17
116722;17
166079;17
184368;17
1630;16
1631;16
10410;16
22127;16
36276;16
41262;16
46302;16
55087;16
79398;16
87839;16
93117;16
103528;16
103745;16
104356;16
115902;16
115903;16
116727;16
123121;16
132774;16
159245;16
159552;16
159655;16
159656;16
159745;16
160063;16
160131;16
160195;16
160224;16
160225;16
160226;16
160231;16
160236;16
160237;16
160246;16
160251;16
160252;16
160253;16
160259;16
160260;16
160261;16
160263;16
160269;16
160270;16
