program_id;overlap_count;jaccard_index
8516;23;0.2911
64304;23;0.3151
65504;23;0.3286
76457;23;0.3710
81841;25;0.2976
100169;24;0.3871
101862;23;0.3898
109116;24;0.2892
113023;24;0.2353
119651;23;0.4792
134632;23;0.3485
167562;23;0.3651
178945;23;0.2190
197605;24;0.2667
209264;23;0.3151
212839;24;0.3077
213782;23;0.3651
215229;23;0.3067
245415;23;0.2771
249961;23;0.2949
250082;23;0.3433
267472;23;0.3333
268460;23;0.3151
268947;24;0.2927
269412;24;0.2353
269470;23;0.3151
269496;24;0.3117
269540;23;0.3151
269609;23;0.3151
269643;23;0.3067
269681;23;0.2911
270870;24;0.2927
316457;24;0.3038
