program id;overlap
26035;20
68236;20
81630;19
83581;19
83594;19
143618;19
163980;19
165622;19
165625;19
165638;19
165639;19
166621;19
168199;19
168209;19
168212;19
168213;19
168233;19
168278;19
168282;19
168286;19
168301;19
168331;19
168333;19
168337;19
168378;19
168381;19
168390;19
168401;19
168410;19
168413;19
168416;19
168420;19
168437;19
168457;19
168459;19
168463;19
322111;19
33691;18
36087;18
37578;18
81132;18
81583;18
92185;18
108904;18
160250;18
211434;18
213397;18
213484;18
258340;18
265428;18
