program id;overlap
109624;19
8473;18
78439;18
160376;18
166633;18
174238;18
309243;18
349130;18
349131;18
349132;18
349171;18
349350;18
349442;18
6088;17
46970;17
57660;17
63445;17
63659;17
73588;17
77981;17
121706;17
122112;17
132820;17
158958;17
159017;17
159019;17
159028;17
159521;17
159525;17
159968;17
159969;17
159997;17
160361;17
160362;17
160398;17
166586;17
167193;17
167347;17
167356;17
205825;17
212896;17
277131;17
307037;17
307654;17
322360;17
349170;17
349172;17
349213;17
350156;17
748;16
