program_id;overlap_count;jaccard_index
46646;16;0.6957
50141;16;0.6667
53222;16;0.7273
55522;16;0.6957
61265;16;0.6957
62046;16;0.7273
69482;16;0.6957
79977;17;0.7727
82073;17;0.7391
82074;17;0.7391
90942;17;0.7727
94013;16;0.7273
96976;16;0.7273
105321;19;0.9500
109921;18;0.8182
113954;16;0.7273
114890;17;0.8095
116367;16;0.6957
120892;16;0.7273
122199;19;0.9500
131370;16;0.6957
135732;16;0.6667
155067;19;0.9500
155750;16;0.6400
168010;16;0.6667
168201;18;0.8571
188071;16;0.7273
189315;16;0.6957
191488;16;0.6957
194584;16;0.6667
206492;16;0.6667
213724;17;0.7727
214848;18;0.8182
230849;18;0.8571
230850;18;0.8571
232747;18;0.7826
233775;17;0.7727
238874;17;0.7391
245400;16;0.7273
259362;16;0.7273
264782;18;0.8182
266984;16;0.6667
284413;17;0.8095
317189;16;0.7273
321100;17;0.8095
328985;16;0.6957
