program id;overlap
114048;24
167778;22
167779;22
95000;21
95722;21
31138;20
48907;20
54318;20
78988;20
133271;20
133284;20
145527;20
145715;20
157085;20
246641;20
253175;20
253447;20
253458;20
253621;20
253878;20
254782;20
262018;20
280070;20
280071;20
280112;20
350924;20
68204;19
82405;19
105038;19
121740;19
136270;19
154023;19
161947;19
162561;19
163611;19
167820;19
174765;19
174771;19
174773;19
174775;19
174776;19
174777;19
174779;19
175014;19
176369;19
182190;19
202299;19
202565;19
274520;19
284985;19
