program_id;overlap_count;signature_length;jaccard_index
1561;5;30;0.1667
2661;4;30;0.1333
2720;4;30;0.1333
2802;4;30;0.1333
3079;5;30;0.1667
6116;4;30;0.1333
6324;4;30;0.1333
8720;5;30;0.1667
14309;5;30;0.1667
35337;5;30;0.1667
39207;6;30;0.2000
39265;6;30;0.2000
39269;6;30;0.2000
39272;6;30;0.2000
41043;4;30;0.1333
47193;5;30;0.1667
47325;5;30;0.1667
47435;5;30;0.1667
47494;5;30;0.1667
47515;5;30;0.1667
47536;5;30;0.1667
47547;5;30;0.1667
47601;5;30;0.1667
55268;4;30;0.1333
57029;5;30;0.1667
60602;4;30;0.1333
63886;4;30;0.1333
65259;5;30;0.1667
65930;5;30;0.1667
69755;5;30;0.1667
72833;5;30;0.1667
77912;5;30;0.1667
77971;4;30;0.1333
86790;5;30;0.1667
88941;5;30;0.1667
90168;5;30;0.1667
92535;5;30;0.1667
92616;4;30;0.1333
99215;5;30;0.1667
101741;5;30;0.1667
108904;4;30;0.1333
112695;5;30;0.1667
129803;4;30;0.1333
134860;5;30;0.1667
134861;5;30;0.1667
137709;5;30;0.1667
137719;5;30;0.1667
142413;4;30;0.1333
143647;4;30;0.1333
143785;4;30;0.1333
145441;5;30;0.1667
147513;4;30;0.1333
147536;4;30;0.1333
151915;5;30;0.1667
155097;4;30;0.1333
155120;4;30;0.1333
160541;4;30;0.1333
163065;5;30;0.1667
163072;5;30;0.1667
170826;4;30;0.1333
172044;4;30;0.1333
173661;5;30;0.1667
174928;6;30;0.2000
183409;5;30;0.1667
183897;6;30;0.2000
187393;4;30;0.1333
192033;4;30;0.1333
194124;4;30;0.1333
194999;4;30;0.1333
196663;4;30;0.1333
198392;4;30;0.1333
218155;5;30;0.1667
219527;5;30;0.1667
219621;5;30;0.1667
221083;4;30;0.1333
228138;4;30;0.1333
228941;5;30;0.1667
229858;5;30;0.1667
234349;4;30;0.1333
238192;4;30;0.1333
248434;5;30;0.1667
248583;4;30;0.1333
255876;5;30;0.1667
257542;5;30;0.1667
265104;5;30;0.1667
267806;5;30;0.1667
271994;5;30;0.1667
271995;5;30;0.1667
271996;5;30;0.1667
271997;5;30;0.1667
271998;5;30;0.1667
272000;5;30;0.1667
284005;4;30;0.1333
287676;5;30;0.1667
300076;5;30;0.1667
301484;5;30;0.1667
302758;4;30;0.1333
322925;5;30;0.1667
336867;5;30;0.1667
338722;5;30;0.1667
