program id;overlap
108775;26
27611;20
82343;20
90387;20
102613;20
102614;20
144186;20
193220;20
221740;20
229997;20
271922;20
295127;20
295312;20
305006;20
319627;20
319676;20
322034;20
333695;20
334721;20
348994;20
349629;20
120487;19
7857;17
38605;17
48779;17
53166;17
56308;17
60372;17
62763;17
68010;17
76511;17
83316;17
91342;17
97184;17
99325;17
100131;17
101878;17
110166;17
114002;17
128438;17
129442;17
135360;17
136401;17
144905;17
166022;17
171753;17
178824;17
184615;17
186264;17
213064;17
