program_id;overlap_count;jaccard_index
1350;16;0.8000
7179;16;0.7619
14236;17;0.8095
22922;16;0.7619
38800;16;0.7619
78442;17;0.8947
89723;16;0.7273
95346;17;0.8500
97075;16;0.7619
99072;16;0.7619
115341;17;0.8947
116127;16;0.8000
120614;16;0.7619
127899;17;0.8095
131309;17;0.8947
156232;17;0.8095
163602;16;0.8000
166578;17;0.8500
182618;17;0.8095
183061;16;0.7273
188295;16;0.7273
214861;16;0.7619
227842;17;0.8947
245401;16;0.7273
249032;17;0.8947
254378;17;0.8500
255308;16;0.7619
255309;16;0.7273
270226;17;0.8947
274638;16;0.7619
276859;16;0.7619
284620;16;0.7619
285076;17;0.8500
286016;17;0.8947
287733;16;0.8000
291289;17;0.8947
316826;17;0.8500
340793;16;0.7273
