program_id;overlap_count;jaccard_index
529;25;0.4464
6636;24;0.4211
8516;24;0.3000
10385;24;0.4800
18211;25;0.3906
22782;24;0.4000
25714;24;0.5000
25725;25;0.4237
25729;24;0.5000
25731;24;0.4286
26056;25;0.3289
29580;24;0.5455
31164;25;0.3968
44842;24;0.5714
55328;24;0.4800
55341;26;0.4906
55899;24;0.4211
65504;25;0.3571
67056;24;0.3582
81841;24;0.2759
82045;25;0.4310
82107;24;0.4138
85583;24;0.5455
87233;24;0.3810
101862;25;0.4237
109116;24;0.2824
113023;27;0.2673
113979;26;0.3824
116774;24;0.5106
118266;24;0.3429
120184;26;0.3377
120200;26;0.3377
120201;26;0.3377
120209;26;0.3377
130859;24;0.3582
136298;25;0.3571
138298;24;0.2609
143059;25;0.4098
178945;25;0.2381
180576;25;0.5319
184744;24;0.4000
186276;24;0.4615
186318;24;0.4615
186495;24;0.5217
186499;24;0.5000
188123;25;0.4167
192245;24;0.2824
197605;24;0.2609
203298;25;0.6098
203299;24;0.6000
212839;24;0.3000
213782;24;0.3750
226903;24;0.3636
239059;24;0.4068
245415;26;0.3171
245425;24;0.2667
245430;24;0.2667
249961;24;0.3038
250760;24;0.3380
256817;24;0.4800
268947;24;0.2857
269412;24;0.2308
269496;24;0.3038
269643;24;0.3158
269681;24;0.3000
270653;25;0.4386
270870;24;0.2857
279054;24;0.5333
292059;26;0.5417
294398;25;0.3521
311924;24;0.4528
312555;24;0.4706
314015;24;0.5455
323220;25;0.4808
330395;24;0.5714
339355;24;0.4528
