program id;overlap
67272;20
132790;20
290720;20
338726;20
221719;18
235892;18
777;17
20530;17
59769;17
5056;16
5775;16
74528;16
81669;16
81673;16
82306;16
85490;16
86090;16
131833;16
139464;16
142463;16
155590;16
155592;16
155593;16
155594;16
155595;16
155606;16
155608;16
155619;16
155620;16
155621;16
155623;16
155625;16
155636;16
155637;16
155638;16
155646;16
155647;16
155648;16
155649;16
155655;16
155656;16
155657;16
155658;16
155663;16
155664;16
155665;16
155669;16
155670;16
155673;16
165900;16
