program id;overlap
37705;22
143997;22
250000;22
293547;22
292286;19
36701;18
51893;18
55259;18
83579;18
99485;18
345345;18
29865;17
40250;17
47323;17
47342;17
47376;17
82873;17
146880;17
155097;17
165994;17
169600;17
169610;17
188030;17
276349;17
297491;17
33157;16
36586;16
40544;16
40693;16
40860;16
127669;16
131763;16
165907;16
185256;16
247397;16
293640;16
293641;16
293643;16
293644;16
293672;16
293673;16
311523;16
313057;16
313251;16
313540;16
313556;16
313778;16
330175;16
19429;15
32284;15
