program_id;overlap_count;signature_length;jaccard_index
45;8;30;0.2667
1040;7;30;0.2333
1654;7;30;0.2333
5152;7;30;0.2333
6355;8;30;0.2667
6888;8;30;0.2667
7502;8;30;0.2667
15584;7;30;0.2333
15587;7;30;0.2333
18934;7;30;0.2333
20695;8;30;0.2667
21189;8;30;0.2667
22086;7;30;0.2333
22091;7;30;0.2333
22112;8;30;0.2667
22122;7;30;0.2333
22131;8;30;0.2667
22136;8;30;0.2667
22140;8;30;0.2667
22325;7;30;0.2333
22345;7;30;0.2333
22346;7;30;0.2333
22347;7;30;0.2333
22349;7;30;0.2333
22350;7;30;0.2333
22351;7;30;0.2333
22352;7;30;0.2333
22353;7;30;0.2333
22354;7;30;0.2333
22355;7;30;0.2333
22356;7;30;0.2333
22379;8;30;0.2667
22382;7;30;0.2333
22402;7;30;0.2333
25786;9;30;0.3000
28828;7;30;0.2333
30195;7;30;0.2333
40790;7;30;0.2333
41265;7;30;0.2333
41313;7;30;0.2333
41365;7;30;0.2333
41421;7;30;0.2333
44301;9;30;0.3000
48158;7;30;0.2333
52533;7;30;0.2333
52536;7;30;0.2333
52918;7;30;0.2333
52923;7;30;0.2333
52978;7;30;0.2333
53428;7;30;0.2333
64650;8;30;0.2667
74867;8;30;0.2667
77921;7;30;0.2333
78040;8;30;0.2667
78057;7;30;0.2333
78642;7;30;0.2333
78700;7;30;0.2333
98703;7;30;0.2333
99133;7;30;0.2333
103609;8;30;0.2667
105471;10;30;0.3333
106481;7;30;0.2333
107255;7;30;0.2333
107383;7;30;0.2333
109108;7;30;0.2333
109109;7;30;0.2333
118658;8;30;0.2667
131666;7;30;0.2333
132295;7;30;0.2333
132920;7;30;0.2333
133224;7;30;0.2333
133400;7;30;0.2333
133641;7;30;0.2333
133649;7;30;0.2333
140163;8;30;0.2667
151749;7;30;0.2333
152915;7;30;0.2333
155874;8;30;0.2667
157681;8;30;0.2667
157727;7;30;0.2333
164549;7;30;0.2333
167520;7;30;0.2333
175112;7;30;0.2333
183435;7;30;0.2333
183712;7;30;0.2333
184736;7;30;0.2333
187891;7;30;0.2333
195032;8;30;0.2667
198834;8;30;0.2667
206605;7;30;0.2333
213578;7;30;0.2333
248232;7;30;0.2333
248646;8;30;0.2667
269496;7;30;0.2333
269681;7;30;0.2333
287468;7;30;0.2333
307469;7;30;0.2333
317332;7;30;0.2333
317333;7;30;0.2333
338630;7;30;0.2333
