program id;overlap
145654;21
258547;21
3176;20
173768;20
173807;20
250778;20
302689;20
51667;19
86940;19
86941;19
86942;19
86946;19
86947;19
126644;19
126645;19
173813;19
175237;19
175601;19
175602;19
175603;19
175604;19
175774;19
175775;19
177074;19
177079;19
177080;19
177096;19
177097;19
177098;19
177107;19
177108;19
177109;19
177112;19
177114;19
183155;19
206456;19
238777;19
296953;19
320661;19
28399;18
56453;18
60188;18
66524;18
66557;18
86576;18
86577;18
86578;18
86579;18
86580;18
125128;18
