program id;overlap
188687;19
270489;19
346626;19
346628;19
346647;19
346648;19
346649;19
346665;19
346666;19
346667;19
346762;19
346763;19
348793;19
349311;19
349313;19
349515;19
349584;19
349591;19
23053;18
73155;18
115399;18
128321;18
129147;18
279013;18
336165;18
349335;18
349362;18
349364;18
30980;17
30981;17
38112;17
50511;17
52709;17
86630;17
102893;17
107264;17
108447;17
118342;17
120984;17
127897;17
134174;17
136648;17
136649;17
137644;17
156065;17
186997;17
192442;17
199876;17
199877;17
200172;17
