program id;overlap
4255;20
129142;20
80750;19
137495;19
183570;19
7607;18
56167;18
131421;18
183218;18
183219;18
183221;18
183222;18
183223;18
183302;18
204171;18
20870;17
23999;17
36542;17
36739;17
48764;17
53817;17
84756;17
94294;17
109161;17
125577;17
138037;17
160555;17
160586;17
160602;17
160604;17
160606;17
160608;17
160610;17
160612;17
160614;17
160618;17
161941;17
204189;17
209263;17
209264;17
209265;17
209267;17
209275;17
210551;17
212985;17
212989;17
217238;17
217570;17
220661;17
289147;17
