program id;overlap
6129;18
52606;18
52852;18
54545;18
105219;18
173403;18
277391;18
277392;18
277423;18
322661;18
324353;18
324354;18
324355;18
324356;18
324357;18
324358;18
324359;18
324360;18
327367;18
330497;18
332692;18
337151;18
340863;18
27991;17
88127;17
89041;17
97625;17
126443;17
129683;17
135809;17
135810;17
135811;17
135812;17
135813;17
185021;17
324361;17
336291;17
344049;17
27437;16
33815;16
53987;16
94386;16
122898;16
195422;16
213588;16
293322;16
293339;16
293914;16
332693;16
1001;15
