program_id;overlap_count;signature_length;jaccard_index
1590;10;30;0.3333
14637;9;30;0.3000
15533;10;30;0.3333
15570;10;30;0.3333
20082;9;30;0.3000
21274;9;30;0.3000
21279;9;30;0.3000
21284;9;30;0.3000
21294;9;30;0.3000
21314;9;30;0.3000
21324;9;30;0.3000
21334;9;30;0.3000
21344;9;30;0.3000
21354;9;30;0.3000
21364;9;30;0.3000
26617;10;30;0.3333
50686;10;30;0.3333
52978;10;30;0.3333
73663;10;30;0.3333
73775;10;30;0.3333
78030;10;30;0.3333
81182;10;30;0.3333
81184;10;30;0.3333
81194;10;30;0.3333
81568;10;30;0.3333
81569;10;30;0.3333
81570;10;30;0.3333
81574;10;30;0.3333
81575;10;30;0.3333
84132;10;30;0.3333
87205;10;30;0.3333
88924;10;30;0.3333
93103;10;30;0.3333
108206;9;30;0.3000
109116;10;30;0.3333
123012;10;30;0.3333
125820;9;30;0.3000
133224;9;30;0.3000
134064;10;30;0.3333
134309;10;30;0.3333
137591;9;30;0.3000
139031;10;30;0.3333
141125;9;30;0.3000
147958;10;30;0.3333
147959;10;30;0.3333
152055;10;30;0.3333
152109;10;30;0.3333
152263;10;30;0.3333
152265;10;30;0.3333
152594;10;30;0.3333
154246;10;30;0.3333
158610;9;30;0.3000
161734;10;30;0.3333
161947;10;30;0.3333
162271;9;30;0.3000
162666;9;30;0.3000
162667;10;30;0.3333
162758;10;30;0.3333
162759;9;30;0.3000
163068;9;30;0.3000
163148;9;30;0.3000
163166;10;30;0.3333
163192;10;30;0.3333
163206;9;30;0.3000
163306;9;30;0.3000
163307;9;30;0.3000
163308;9;30;0.3000
163309;9;30;0.3000
163310;9;30;0.3000
163412;10;30;0.3333
163414;10;30;0.3333
163445;10;30;0.3333
163446;10;30;0.3333
163447;9;30;0.3000
163458;9;30;0.3000
163459;10;30;0.3333
163461;10;30;0.3333
163611;10;30;0.3333
164110;10;30;0.3333
164598;10;30;0.3333
176372;10;30;0.3333
181301;10;30;0.3333
190331;9;30;0.3000
190510;9;30;0.3000
190955;9;30;0.3000
190965;9;30;0.3000
190969;9;30;0.3000
190970;9;30;0.3000
192240;10;30;0.3333
213421;10;30;0.3333
233083;10;30;0.3333
250309;9;30;0.3000
250761;9;30;0.3000
250799;9;30;0.3000
274761;10;30;0.3333
287468;9;30;0.3000
287469;9;30;0.3000
289783;10;30;0.3333
323716;9;30;0.3000
344191;10;30;0.3333
