program_id;overlap_count;jaccard_index
796;22;0.7857
2162;22;0.7857
11545;20;0.6897
16578;21;0.8077
16627;22;0.8462
16639;22;0.8148
16655;22;0.7857
16687;21;0.7241
19670;22;0.8148
19673;21;0.8077
19674;21;0.8077
19675;22;0.7857
19676;21;0.8077
19678;21;0.8077
19679;22;0.7857
19680;21;0.8077
19681;22;0.7857
19684;21;0.8077
19686;21;0.8077
19688;21;0.8077
19690;21;0.8077
19691;22;0.7857
19693;22;0.7857
19695;21;0.8077
19696;21;0.8077
19697;21;0.8077
19698;21;0.8077
19699;21;0.8077
19700;21;0.8077
19701;21;0.8077
19702;21;0.8077
19703;21;0.8077
20829;20;0.7143
20855;20;0.7143
30657;21;0.7500
59833;22;0.7586
61146;22;0.7857
62539;21;0.7241
64853;22;0.7586
68432;20;0.6897
72126;21;0.7778
73010;22;0.7857
83680;21;0.8077
85565;20;0.6897
86465;23;0.8519
89250;22;0.7586
93064;23;0.7931
93602;22;0.7857
96444;22;0.7586
105531;21;0.8077
122952;21;0.7241
123152;22;0.7586
132744;21;0.8400
134946;20;0.7143
145423;21;0.8077
177870;22;0.7857
179044;21;0.8077
180434;21;0.8077
186706;22;0.7857
188859;21;0.8400
197723;21;0.7241
197726;21;0.8077
197727;22;0.7857
197729;22;0.7857
197732;21;0.8077
197736;22;0.7586
222066;20;0.7143
228719;21;0.8077
228721;22;0.7857
228824;21;0.8077
229939;22;0.7857
235509;21;0.8077
236290;20;0.7143
248179;22;0.7586
248181;22;0.7586
248897;21;0.7500
257872;22;0.7857
263498;22;0.8148
268813;24;0.8889
269430;22;0.7857
292648;20;0.6897
303658;21;0.8400
304656;22;0.7857
336266;21;0.8077
336308;21;0.8077
