program id;overlap
98568;21
180987;21
51129;19
121335;19
121336;19
122175;19
122178;19
217478;19
60543;18
95836;18
116088;18
116089;18
122176;18
122177;18
127951;18
133567;18
143198;18
146899;18
164925;18
193636;18
194119;18
210381;18
11857;17
14410;17
14430;17
26729;17
53122;17
60539;17
89940;17
104712;17
104713;17
104730;17
109221;17
134464;17
144394;17
166454;17
168577;17
173468;17
180986;17
192915;17
194118;17
194120;17
206294;17
214398;17
246003;17
325000;17
4248;16
28276;16
28314;16
51597;16
