program id;overlap
182112;21
217123;21
8815;20
280511;20
47568;19
130257;19
194847;19
213083;19
20878;18
23546;18
24323;18
27850;18
57569;18
59834;18
61525;18
62724;18
64302;18
64304;18
90199;18
90684;18
94794;18
109117;18
110771;18
125677;18
127648;18
127878;18
140833;18
143643;18
169986;18
173254;18
175187;18
182445;18
202207;18
221465;18
226741;18
232779;18
250337;18
268460;18
269469;18
269470;18
269539;18
269540;18
269608;18
269609;18
269621;18
269642;18
269777;18
272124;18
274583;18
281387;18
